288:1,2,4,32854,98568,98569,106797,123224,8213,8214
290:49281,2,49284,32854,1,98568,98569,57495,57613,32911
291:2,82135,49282,114989,82136,41070,8214,8215,57496,1
292:1,2,4,24662,98568,98569,57613,106797,123224,3
294:2,4,24662,98568,98569,106797,8213,22,8215,24
328:24640,24641,2,8214,24711,98568,8215,49282,16429,82136
331:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
345:24640,24642,41075,4,24647,98568,98569,41143,2,73947
361:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
376:2,49284,22,98568,49282,114989,57496,8213,8214,8215
384:1,2,4,98568,98569,57613,106797,24848,9,3
401:1,2,4,98568,33033,57613,16429,24848,123224,8213
402:1,2,32854,9345,98568,98569,106797,8213,8214,8215
410:2,98568,98569,57613,16429,123224,57618,8213,8215,1
448:1,2,4,24662,8,9,13,8213,22,8215
449:1,2,4,24662,8,9,8213,8214,8215,24
450:1,2,4,24662,98568,98569,16429,32856,8213,3
452:24640,24641,49282,41075,4,24647,98568,98569,82135,2
476:24640,24641,2,123203,32854,49281,82135,49282,114989,8216
488:1,2,24662,98568,33033,57613,16429,24848,32856,8213
490:1,2,4,24662,98568,98569,16429,32856,8213,22
494:49281,2,41067,1,98568,98569,8215,123276,24642,114989
500:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
514:49281,2,4,24711,98568,98569,82135,49282,114989,57496
525:1,2,4,32854,98568,33033,13,16429,24848,123224
535:24640,24641,2,41067,41092,98568,24649,82135,49282,49294
536:49281,2,49284,32854,1,98568,82135,49282,114989,106776
538:1,2,4,98568,98569,106797,123224,8213,8214,8215
539:1,2,4,24662,98568,98569,16429,8213,8214,8215
564:49281,2,49284,24662,1,98568,98569,8215,49282,106797
582:2,98568,98569,73922,114989,123224,8213,8214,8215,57496
585:24640,24641,24642,41067,49282,98568,98569,57559,123276,2
590:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
601:24640,24642,4,24647,98568,98569,2,57496,8213,8214
618:114999,2,49284,24711,98568,98569,49282,114989,8216,8213
624:49281,2,82155,41092,1,98568,98569,32855,49282,49294
627:24640,24641,2,32854,114989,98568,32855,49282,16429,32856
628:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
632:1,2,4,24662,98568,98569,82135,16429,123224,8213
633:49281,2,4,32854,1,98568,9,82135,49282,114989
634:2,49284,24662,98568,98569,57496,41070,8214,8215,106776
646:49281,2,4,1,98568,98569,57495,123276,24642,24729
666:49281,2,1,98568,98569,32855,123276,123280,41105,73923
667:1,2,4,98568,98569,16429,32856,8213,8214,8215
669:24640,24642,8214,98568,98569,8215,2,16429,106776,90350
678:2,82155,41092,16519,98568,98569,49282,49294,16429,144
680:24640,24641,49282,49284,8214,41080,98568,98569,8215,24642
681:1,2,4,98568,98569,24706,16429,123224,8213,115222
682:1,2,4,32854,98568,98569,82135,57613,16429,32856
683:4,24647,98568,24649,106776,73938,9,32854,32855,82136
684:2,49284,24662,98568,98569,82135,49282,90350,114989,82136
715:49281,33219,65927,98,74382,16717,24848,16427,106835,32854
716:2,49284,32854,24641,98568,98569,82135,49282,114989,106776
741:2,4,98568,98569,82135,49282,114989,57496,24,8216
750:1,2,4,24662,98568,33033,82135,13,106797,24848
754:1,2,4,24662,98568,98569,82135,114989,123224,8213
756:24640,24641,2,98568,24649,82135,49282,114989,57496,73938
757:49282,82155,41092,98568,98569,2,49294,114989,8216,8213
758:24640,24641,2,123203,32854,49281,82135,49282,114989,8216
763:24640,24641,2,4,24647,98568,98569,82135,49282,114989
773:24640,24641,49282,73922,123210,82135,2,16429,8216,8213
774:1,2,4,24662,98568,33033,114989,24848,8213,8214
775:1,2,4,32854,9,13,20,8213,8214,3
782:1,2,4,32854,8,9,90905,13,8213,8214
784:1,2,4,32854,9,90905,13,20,8213,3
793:1,2,4,24662,98568,98569,106797,8213,8214,8215
803:24640,24641,49282,41075,4,32854,24647,98568,98569,8215
813:1,2,4,24662,98568,98569,13,106797,123224,8213
815:1,2,32854,98568,98569,82135,106797,8213,8214,8215
817:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
818:24640,24642,8214,98568,98569,8215,2,16429,106776,90350
823:2,98568,98569,57613,114989,24848,8213,8214,8215,106776
825:1,2,4,32854,98568,98569,57559,13,16429,8213
833:1,2,4,32854,98568,98569,57559,106797,24848,57618
835:2,41067,49284,8214,24649,98568,98569,82135,24642,49282
838:24640,49281,24642,123203,1,98568,24649,73938,73923,32854
844:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
850:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
856:1,2,4,24662,9,90905,13,20,8213,3
857:24640,24641,2,98568,24649,82135,49282,114989,57496,73938
874:1,2,4,32854,9,49282,13,74095,20,3
891:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
899:1,2,4,98568,98569,13,16429,8213,8214,8215
900:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
911:2,123243,4,24711,98568,98569,32855,49282,16429,8216
918:2,49284,8214,98568,98569,82135,49282,106797,106776,82136
925:24641,49282,41067,41092,82148,106822,8,57521,57511,8215
926:1,2,4,32854,98568,98569,82135,57613,16429,24848
937:1,2,4,32854,98568,98569,82135,16429,123224,8213
949:24640,24641,2,32854,114989,98568,32855,49282,16429,32856
964:49281,2,41067,1,98568,98569,57495,73922,16429,106776
970:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
977:1,2,4,32854,98568,98569,16429,123224,8213,8214
981:24640,2,41067,49281,98568,98569,57495,114989,24848,1
982:1,2,98568,98569,82135,57613,106797,24848,8213,8214
984:1,2,4,32854,98568,98569,13,16429,24848,123224
992:1,2,4,32854,98568,98569,57613,16429,8213,8214
993:2,49284,98568,49282,114989,123224,8216,8213,8214,8215
998:1,2,24662,98568,98569,106797,32856,8213,22,8215
1000:2,41067,41092,98568,98569,82135,49282,49294,106797,1
1007:49281,2,4,8214,1,98568,98569,32855,49282,16429
1027:24640,24642,8214,98568,98569,8215,2,16429,106776,90350
1028:2,49284,98568,49282,114989,57496,8213,8214,8215,8216
1044:49281,2,49284,24662,1,98568,98569,8215,49282,106797
1045:2,4,98568,98569,32855,73922,16429,8216,90350,8214
1049:1,2,4,8,9,13,20,8213,115222,8215
1068:1,2,4,24662,49281,98568,98569,13,106797,24848
1069:1,2,4,24662,98568,98569,106797,8213,8215,3
1070:1,2,24662,98568,82135,16429,32856,8213,8214,8215
1082:1,2,4,32854,98568,98569,106797,123224,8213,22
1083:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
1088:49282,49284,98568,98569,2,114989,8216,8213,8214,8215
1094:1,2,98568,33033,57559,57613,106797,24848,123224,8213
1116:1,2,4,32854,98568,98569,57613,106797,9,8213
1121:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
1125:2,32854,98568,98569,13,106797,123224,8214,8215,1
1127:1,2,4,24662,98568,98569,57613,106797,8213,8214
1132:24640,24641,2,49284,8214,24647,98568,98569,8215,49282
1133:1,2,4,24662,8,9,90905,13,74095,20
1140:49281,2,4,1,98568,98569,82135,49282,114989,57496
1141:2,49284,98568,98569,106867,49282,16429,57496,20,8213
1148:1,2,4,24662,9345,98568,98569,82135,57613,106797
1153:1,2,4,32854,98568,98569,57559,57613,16429,32856
1163:24640,2,73947,123229,57574,24711,49319,16429,90350,24729
1166:1,2,4,24662,98568,98569,82135,106797,57618,8216
1172:49281,2,49284,24662,1,98568,98569,82135,49282,114989
1192:1,2,4,24662,98568,98569,16429,8213,8214,8215
1204:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
1208:49282,98568,2,16429,8216,8213,8214,8215,57496,57497
1209:49281,2,16427,4,1,98568,98569,82135,49282,90350
1234:1,2,4,32854,98568,98569,114989,8213,8214,8215
1236:2,98568,98569,73922,114989,8216,82158,8214,8215,57496
1245:2,4,8214,98568,98569,49282,114989,57496,8213,22
1263:49281,49282,4,32854,1,98568,98569,32855,2,16429
1267:24640,24641,2,41075,4,32854,24647,98568,98569,8215
1269:2,24662,98568,98569,106797,32856,57618,8213,8214,8215
1288:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
1295:2,49284,24649,98568,98569,24642,16429,57496,8216,8213
1296:24640,24641,24642,49284,8214,41080,98568,98569,8215,49282
1302:24640,24641,24642,98568,24649,82135,49282,16429,57496,73938
1305:24640,24641,24642,32854,49282,98568,98569,32855,2,41069
1342:24640,24641,73922,98568,57521,123210,82135,49282,73936,57496
1382:49281,49282,82155,41092,8214,1,98568,98569,32855,2
1389:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
1391:1,49282,4,49287,98568,98569,57495,8216,73923,8213
1397:2,49284,24662,98568,82135,49282,16429,106776,90350,8214
1402:24640,24641,24642,49284,8214,41080,98568,98569,8215,49282
1405:2,4,98568,98569,115339,24642,114989,24848,106897,82158
1407:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
1408:49282,4,98568,98569,73922,114989,8216,8213,8214,8215
1409:1,2,4,32854,98568,98569,57613,16429,24848,32856
1412:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
1413:1,2,4,24662,98568,98569,82135,57613,106797,123224
1418:1,2,32854,98568,33033,57613,106797,24848,123224,8213
1419:1,2,98568,98569,57613,16429,123224,57618,20,8213
1420:1,2,4,98568,98569,13,106797,24848,9,8213
1427:1,2,4,32854,98568,98569,16429,65809,8213,22
1430:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
1431:49282,4,98568,98569,2,16429,57496,8213,8214,8215
1435:1,2,4,24662,98568,98569,13,114989,24848,32856
1437:2,49284,32854,98568,98569,8215,49282,114989,57496,8216
1441:49281,49282,4,1,98568,98569,82135,24642,114989,106776
1447:1,2,24662,8,13,20,8213,22,8215,24
1448:1,2,4,32854,98568,98569,16429,24848,8213,8214
1457:49281,2,4,1,98568,98569,57495,73922,16429,106776
1458:1,2,4,24662,9,13,8213,22,8215,3
1469:1,2,4,24662,98568,98569,16429,24848,32856,8213
1477:1,2,4,32854,98568,98569,82135,16429,24848,32856
1486:49281,2,4,1,98568,98569,57495,32856,73923,90350
1490:2,98568,82135,49282,16429,32856,24,90350,8214,8215
1491:24640,24641,24642,98568,24649,82135,49282,16429,57496,73938
1500:1,2,4,32854,9,13,8213,22,8215,3
1503:24640,24641,73922,49282,98568,24649,123210,82135,2,114989
1517:90816,2,4,57497,98568,33033,123276,106797,123280,41105
1518:1,2,24662,98568,98569,114989,123224,57618,8213,8214
1535:1,2,4,24662,98568,98569,114989,123224,8213,8214
1551:1,2,4,24662,98568,98569,106797,8213,8214,8215
1552:65711,106789,32870,98568,24649,73938,106797,123208,65714,65724
1553:24640,24641,2,32854,114989,98568,32855,49282,16429,32856
1559:1,2,4,32854,98568,98569,57613,106797,8213,8214
1560:1,2,4,24662,98568,98569,16429,24848,32856,3
1561:1,2,4,32854,9,13,20,8213,22,3
1562:2,49284,22,98568,98569,82135,49282,16429,106776,9
1569:24640,2,49284,24662,98568,24649,57496,73938,57500,8213
1570:24640,24641,49282,123203,32854,49281,98568,98569,8215,24642
1588:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
1589:1,2,4,24662,98568,98569,106797,8213,8214,8215
1591:32864,24640,24642,41092,90353,106792,98569,82155,65708,106797
1601:49281,49282,82155,41092,1,98568,98569,57495,49292,57613
1602:1,2,32854,98568,33033,57559,13,16429,24848,123224
1629:24640,24641,24642,49282,98568,24649,82135,2,114989,32856
1634:4,24647,98568,98569,90351,41075,9,8217,114995,32863
1642:1,2,4,24662,98568,98569,13,16429,8213,8214
1653:24640,24641,49282,4,24647,98568,98569,8215,2,16429
1654:1,2,4,32854,98568,98569,57613,16429,24848,9
1655:49281,2,1,98568,98569,57495,49282,16429,24,73923
1668:2,4,24711,98568,98569,82135,24642,114989,82136,8216
1681:1,2,4,98568,98569,57613,106797,8213,8214,8215
1703:1,2,4,98568,98569,13,16429,32856,8213,8214
1721:24640,24641,2,98568,24649,82135,49282,114989,57496,73938
1727:49282,49284,98568,98569,2,16429,57496,8213,8214,8215
1728:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
1745:2,24662,98568,98569,57613,106797,8213,8214,8215,8216
1746:24640,24641,24642,4,24647,98568,98569,8215,49282,114989
1751:1,2,24662,98568,98569,82135,57613,106797,20,8213
1756:49281,2,4,1,98568,98569,8215,24642,114989,106776
1758:49281,2,49284,24662,1,98568,98569,8215,49282,114989
1761:1,2,4,32854,98568,98569,16429,24848,8213,8214
1767:1,2,4,32854,8,9,8213,22,8215,24
1779:24641,49282,4,82135,24647,98568,98569,41067,114989,90350
1780:24640,64,2,98568,123210,73922,90447,65809,8274,8213
1783:49281,2,4,1,98568,98569,57495,90905,24642,114989
1787:1,2,4,24662,98568,98569,106797,24848,123224,8213
1788:1,2,4,32854,98568,33033,106797,24848,9,8213
1794:1,2,24662,98568,98569,13,106797,8213,8214,8215
1796:2,4,24662,98568,98569,82135,106797,57618,8213,8214
1803:24640,24641,24642,98568,24649,82135,49282,16429,57496,73938
1820:2,41067,41092,16519,98568,9,49282,49294,106797,144
1821:24640,24641,2,98568,24649,82135,49282,114989,57496,73938
1822:49281,2,4,1,98568,98569,82135,49282,114989,57496
1823:1,2,4,24662,98568,98569,57613,114989,123224,20
1840:2,4,98568,98569,114989,123224,8213,8214,8215,106776
1841:2,49284,32854,98568,98569,32855,49282,16429,106776,90350
1842:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
1850:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
1853:49281,2,4,1,98568,98569,57559,123276,49282,114989
1854:1,2,4,24662,98568,98569,13,16429,8213,8214
1862:1,2,4,24662,98568,33033,90905,57613,16429,24848
1880:49281,2,49284,24662,1,98568,98569,32855,73922,16429
1883:1,2,4,24662,8,9,13,65880,20,8213
1890:24640,24641,24642,8214,98568,98569,32855,49282,41069,82136
1891:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
1893:1,2,4,32854,9,13,8213,22,8215,3
1894:1,2,4,32854,8,9,13,74095,20,8213
1911:24640,49281,2,123203,32854,1,16427,16429,90350,32856
1912:49281,2,4,32854,1,98568,9,82135,49282,114989
1913:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
1930:2,4,98568,98569,73922,123224,82158,8214,8215,57496
1932:2,4,98568,98569,114989,65809,8213,22,8215,106776
1950:1,2,4,24662,98568,98569,13,106797,32856,3
1951:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
1952:49281,2,49284,24662,1,98568,98569,8215,49282,114989
2005:1,2,4,98568,33033,57613,106797,24848,123224,8213
2017:2,98568,33033,49282,106797,24848,8213,8214,8215,24
2025:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
2030:49281,2,49284,24662,1,98568,98569,8215,90905,49282
2034:24640,24642,41092,98568,24649,49294,106799,73938,24,57497
2038:64,2,32854,49281,98568,98569,32855,73922,16429,65809
2046:24640,24641,49282,123224,8,82135,2,16429,73936,8216
2058:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
2068:1,2,4,32854,98568,98569,13,16429,32856,8213
2070:2,4,98568,98569,49282,114989,123224,8214,8215,1
2071:1,2,4,32854,98568,33033,82135,57613,106797,24848
2072:1,2,98568,98569,57559,57613,16429,24848,123224,20
2074:1,2,4,9,13,20,8213,8214,8215,24
2075:1,2,4,32854,98568,33033,82135,57613,106797,24848
2076:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
2077:1,2,32854,98568,98569,13,16429,65809,8213,8214
2080:2,8214,98568,49282,16429,8216,8213,22,8215,57496
2085:49281,2,49284,22,1,98568,98569,8215,49282,114989
2097:2,4,32854,98568,98569,16429,65809,8213,8214,8215
2112:49281,2,82155,41092,1,98568,98569,32855,49282,49294
2115:1,2,4,24662,98568,98569,82135,16429,8213,8214
2116:1,2,4,98568,98569,13,106797,8213,22,8215
2123:1,2,4,24662,98568,98569,106797,8213,8214,8215
2135:49281,2,49284,24662,1,98568,98569,8215,49282,114989
2141:49281,2,49284,24662,1,98568,98569,8215,49282,114989
2147:49281,2,4,1,98568,98569,57495,49282,16429,24
2154:1,2,4,32854,107069,98568,98569,106797,57618,3
2160:2,41067,41092,22,98568,98569,24642,49294,106797,8216
2162:24640,24642,8214,98568,24649,8215,2,16429,82136,73938
2170:49281,49282,4,1,98568,98569,57495,2,114989,8216
2177:24640,73922,57507,8221,98568,123210,41068,41069,41070,16431
2184:90816,2,4,24711,98568,98569,57495,90905,49282,114989
2185:2,49284,98568,98569,8215,49282,114989,123224,8216,8213
2187:24642,65830,82158,24752,57652,49306,157,8350,90431,1
2211:1,2,4,32854,8,9,8213,8214,8215,24
2223:49281,49282,8214,1,98568,98569,32855,2,16429,106776
2243:1,2,4,24662,98568,98569,57613,106797,20,8213
2244:1,2,4,24662,98568,98569,57613,16429,20,3
2247:1,2,4,98568,98569,82135,114989,32856,8213,8214
2250:32868,22,106822,106791,98568,41068,41069,41070,106813,90353
2253:1,2,4,32854,8,9,90905,13,20,8213
2260:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
2261:1,2,4,98568,33033,82135,57613,16429,24848,123224
2262:1,2,3,4,5,6,7,8,9,10
2290:1,2,4,32854,98568,98569,82135,57613,16429,24848
2291:24640,24641,49282,49284,8214,41080,98568,98569,8215,24642
2293:2,98568,49282,16429,8216,8213,8214,8215,57496,57497
2301:24640,24642,98568,98569,65708,65711,90353,57497,57500,8223
2302:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
2304:2,115076,8214,98568,98569,57559,57496,90350,22,8215
2318:1,2,4,32854,9,13,8213,8215,3,5
2325:1,2,98568,98569,57613,16429,24848,8213,8214,8215
2335:1,2,4,98568,98569,13,106797,8213,8214,8215
2343:49281,49282,49284,32854,1,98568,98569,57495,2,16429
2346:24640,24641,2,49284,24662,98568,24649,8215,49282,16429
2347:49281,49284,24662,57607,98568,57495,49292,57613,24848,106776
2348:1,2,4,32854,98568,98569,57559,106797,8213,8214
2362:24640,49281,24642,123203,1,98568,98569,57495,41069,24
2363:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
2364:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
2369:49281,2,49284,22,1,98568,98569,57495,49282,16429
2373:1,2,4,32854,98568,98569,114989,32856,8213,8214
2381:49282,49284,98568,98569,2,16429,57496,8213,8214,8215
2382:2,41067,8214,98568,98569,82135,24642,106797,24,41070
2384:24640,24641,2,123203,32854,49281,82135,49282,114989,8216
2385:49281,2,4,1,98568,98569,82135,49282,16429,106776
2392:1,2,3,4,5,6,7,8,9,10
2393:1,2,4,32854,8,9,8213,22,8215,24
2394:2,4,32854,98568,98569,114989,123224,8213,8214,8215
2395:49281,2,4,1,98568,98569,57495,24642,114989,82136
2399:1,2,4,24662,49281,98568,98569,106797,24848,32856
2405:1,2,4,32854,98568,33033,57613,106797,24848,57618
2407:24640,24641,2,41075,4,32854,114989,24647,98568,98569
2408:24640,24641,49282,73922,123210,82135,2,16429,8216,8213
2419:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
2429:24706,8299,41092,98568,98569,13,49294,114989,8216,41067
2447:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
2452:106789,123208,24649,106797,16431,98568,24,57497,65711,65724
2453:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
2454:1,2,4,32854,8,9,13,20,8213,8214
2456:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
2461:1,2,4,32854,98568,33033,49282,106797,24848,32856
2464:1,2,4,32854,98568,98569,57613,16429,24848,9
2465:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
2469:1,2,4,98568,98569,57613,16429,24848,8213,8214
2489:24640,24642,8214,98568,98569,8215,2,16429,82136,90350
2491:32870,98568,24649,65714,73938,57500,41080,65724,90365,8223
2499:24640,24641,2,24711,82135,49282,114989,8216,106835,8213
2500:1,2,4,32854,98568,33033,57613,106797,24848,32856
2501:24641,49282,32870,98568,24649,41067,73938,90350,114989,57496
2505:2,98568,98569,73922,114989,123224,8213,8214,8215,57496
2510:49281,2,4,1,98568,98569,57495,57496,73923,90350
2515:2,4,98568,98569,49282,16429,57496,8213,8214,8215
2518:49282,4,24711,98568,98569,2,16429,8216,8213,8214
2520:1,2,4,32854,98568,98569,16429,123224,57618,3
2521:49281,49282,49284,22,1,98568,98569,32855,2,16429
2524:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
2536:2,41067,49284,98568,98569,82135,123276,73922,106797,123280
2541:49281,2,49284,32854,1,98568,98569,57495,49282,114989
2547:24640,24641,49282,98568,98569,82135,24642,16429,8216,8213
2553:24706,8299,98630,98568,24649,106776,73938,32854,32855,82136
2558:1,2,4,32854,8,9,13,20,8213,3
2560:2,98568,98569,106797,123224,8213,8214,8215,24,98585
2563:2,98568,32855,49282,16429,8216,24,90350,8214,8215
2573:49281,2,82155,41092,1,98568,98569,57495,13,49294
2591:49281,49282,4,32854,1,98568,98569,32855,2,16429
2596:2,41067,41092,98568,98569,24642,49294,106797,123224,8213
2597:49284,8230,32871,98568,8240,24662,114999,41080,98585,24668
2601:1,2,4,24662,98568,98569,57613,16429,8213,22
2604:2,49284,24662,24711,98568,98569,32855,49282,16429,106776
2611:1,2,4,24662,98568,33033,57613,106797,24848,8213
2612:1,2,4,24662,98568,33033,49282,16429,24848,32856
2615:49281,2,82155,41092,32854,1,98568,98569,32855,49282
2625:49281,2,41067,49284,24662,1,98568,8215,13,114989
2626:2,41067,41092,22,24641,98568,49282,49294,106797,123224
2634:49282,82155,49284,22,98568,2,49294,16429,8216,8213
2636:2,98568,82135,49282,16429,32856,24,90350,8214,8215
2639:24640,24641,24642,98568,24649,8215,49282,8216,73938,8213
2650:49282,123243,98568,98569,32855,13,106797,8216,24,41070
2661:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
2663:1,2,32854,98568,98569,57613,16429,24848,20,8213
2666:49281,2,4,1,98568,98569,82135,49282,16429,106776
2676:49281,2,41067,41092,32854,1,98568,98569,82135,123276
2689:2,4,24711,98568,98569,82135,73922,16429,106776,8216
2693:24640,24641,2,8,82135,49282,114989,73936,32856,90350
2708:1,2,4,24662,98568,98569,106797,8213,8214,8215
2709:1,2,4,32854,98568,98569,13,16429,8213,8214
2713:1,2,32854,98568,98569,16429,8213,8214,8215,106776
2715:2,4,24662,98568,98569,16429,9,8213,8214,8215
2716:1,2,4,24662,98568,98569,114989,8213,8214,8215
2727:1,2,4,24662,98568,98569,106797,8213,22,8215
2730:1,2,4,32854,98568,33033,57613,16429,24848,9
2731:49281,2,49284,32854,1,98568,98569,82135,49282,114989
2734:24640,24641,73922,4,24647,98568,98569,123210,2,49282
2735:1,2,4,98568,98569,106797,65809,57618,8213,8214
2737:49281,2,32854,1,98568,98569,32855,49282,16429,106776
2745:49281,2,49284,32854,1,98568,98569,57495,24642,114989
2746:4,24647,98568,98569,90351,41075,9,8217,114995,32863
2748:2,49284,24662,98568,98569,82135,49282,114989,32856,8216
2756:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
2760:2,98568,98569,82135,73922,114989,57496,41070,8214,8215
2776:65762,16485,123208,24649,65711,123276,106797,106789,16431,123280
2799:2,4,98568,98569,123276,13,123280,41105,9,8213
2802:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
2803:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
2804:24640,24641,2,98568,24649,82135,49282,114989,57496,73938
2805:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
2812:1,2,4,98568,98569,106797,8213,8214,8215,106776
2815:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
2827:24640,2,41067,41092,8214,98568,98569,24642,49294,16429
2831:114999,49282,41067,4,24662,98568,9,32855,2,16429
2846:1,2,4,24662,98568,98569,13,106797,123224,8213
2848:24640,24641,2,98568,24649,82135,49282,114989,57496,73938
2853:24640,2,8214,98568,8215,41068,41069,41070,16429,90353
2854:1,2,4,32854,8,9,13,20,8213,8214
2857:49281,2,82155,41092,22,1,98568,98569,32855,49282
2858:2,98568,32855,49282,16429,8216,24,90350,8214,8215
2861:49281,49282,41067,1,98568,98569,57495,2,114989,8216
2871:1,98568,98569,57613,41183,57618,22,8215,24,82201
2907:2,49284,98568,98569,24642,16429,57496,8213,8214,8215
2912:1,2,4,98568,98569,82135,16429,32856,8213,22
2914:1,2,4,24662,98568,98569,82135,16429,8216,8213
2924:2,98568,98569,13,32856,90350,8214,8215,106776,57497
2925:49281,49282,24747,4,1,98568,98569,57559,123276,90350
2947:2,4,98568,98569,24642,82136,41070,8214,8215,106776
2951:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
2959:2,8214,98568,98569,82135,49282,114989,57496,41070,22
2960:1,2,4,32854,98568,33033,57613,16429,24848,9
2963:2,32854,98568,106797,8213,8214,8215,24,49284,58394
2965:1,2,3,4,5,6,7,8,9,10
2967:1,2,4,24662,98568,33033,82135,13,16429,24848
